statementScope,accountingBasis,periodMeasure,disclosureChannel,n
consolidated,IFRS,annual_12_month,FQ_vendor,1734
consolidated,JGAAP,annual_12_month,FQ_vendor,93312
consolidated,USGAAP,annual_12_month,FQ_vendor,1112
